-DOCSTART- O
properties B-13
 
properties B-13
of I-13
objects I-13
 
property B-13
 
property B-13
attribute I-13
 
public B-13
 
recursion B-13
 
reduce B-13
 
relative B-13
advantage I-13
 
result B-13
type I-13
 
Scala B-13
 
scheme B-13
 
source B-13
code I-13
 
source B-13
program I-13
 
source B-13
programs I-13
 
specifier B-13
 
standard B-13
function I-13
 
standard B-13
functions I-13
 
standard B-13
ML I-13
 
standard B-13
module I-13
 
standard B-13
modules I-13
 
static B-13
 
static B-13
method I-13
 
sub B-13
domain I-13
 
sub-domain B-13
 
subset B-13
of I-13
object I-13
to I-13
single I-13
value I-13
 
UML B-13
 
UML B-13
composition I-13
 
Unified B-13
Modelling I-13
Language I-13
 
user B-13
exception I-13
handling I-13
 
user B-13
defined I-13
 
user-defined B-13
 
VB.NET B-13
 
virtual B-13
method I-13
 
virtual B-13
methods I-13
 
awareness B-14
 
behaviour B-14
 
censorship B-14
 
code B-14
of I-14
conduct I-14
 
codes B-14
of I-14
conduct I-14
 
colour B-14
paradigm I-14
 
colour B-14
paradigms I-14
 
conduct B-14
 
consequence B-14
 
consequences B-14
 
consider B-14
 
cultural B-14
 
culture B-14
 
current B-14
legislation I-14
 
economic B-14
 
economic B-14
changes I-14
 
economy B-14
 
effect B-14
 
effectiveness B-14
 
effects B-14
 
employment B-14
 
envrionment B-14
 
ethical B-14
 
freedom B-14
of I-14
information I-14
 
individual B-14
 
individuals B-14
 
industrial B-14
 
issue B-14
 
issues B-14
 
layout B-14
 
legal B-14
 
legislation B-14
 
manage B-14
 
management B-14
 
monitor B-14
 
monitoring B-14
 
moral B-14
 
morals B-14
 
offensive B-14
 
opportunities B-14
 
opporunity B-14
 
personal B-14
information I-14
 
piracy B-14
 
power B-14
 
privacy B-14
 
professional B-14
behaviour I-14
 
professional B-14
groups I-14
 
risk B-14
 
risks B-14
 
scale B-14
 
social B-14
 
society B-14
 
stakeholder B-14
 
stakeholders B-14
 
standard B-14
 
standards B-14
 
technology B-14
 
The O
Computer B-14
Misuse I-14
Act I-14
 
The O
Computer B-14
Misuse I-14
Act I-14
1990 I-14
 
The O
Copyright B-14
Design I-14
and I-14
Patents I-14
Act I-14
 
The O
Copyright B-14
Design I-14
and I-14
Patents I-14
Act I-14
1988 I-14
 
The O
Data B-14
Protection I-14
Act I-14
 
The O
Data B-14
Protection I-14
Act I-14
1998 I-14
 
The O
Regulation B-14
of I-14
Investigatory I-14
Powers I-14
Act I-14
 
The O
Regulation B-14
of I-14
Investigatory I-14
Powers I-14
Act I-14
2000 I-14
 
third B-14
parties I-14
 
wider B-14
community I-14
 
wider B-14
society I-14
 
workforce B-14
 
design B-15
human I-15
user I-15
interface I-15
 
human B-15
 
human-computer B-15
interaction I-15
 
human B-15
user I-15
interface I-15
 
IDE B-15
 
IDLE B-15
 
integrated B-15
development I-15
environment I-15
 
integrated B-15
development I-15
learning I-15
environment I-15
 
interface B-15
 
interfaces B-15
 
natural B-15
language I-15
interface I-15
 
user B-15
interface I-15
 
user B-15
requirements I-15
 
address B-16
allow I-16
list I-16
 
anonymous B-16
 
API B-16
definition I-16
 
app B-16
 
application B-16
 
Application B-16
Programming I-16
Interface I-16
 
asynchronous B-16
 
bandwidth B-16
 
baud B-16
rate I-16
 
bit B-16
rate I-16
 
broadcast B-16
disabled I-16
 
Carrier B-16
Sense I-16
Multiple I-16
Access I-16
with I-16
Collision I-16
Avoidance I-16
 
check B-16
digits I-16
 
checksums B-16
 
circuit B-16
 
clear B-16
to I-16
send I-16
 
client B-16
 
client B-16
server I-16
 
client B-16
side I-16
 
client-server B-16
 
cloud B-16
based I-16
technology I-16
 
cloud B-16
based I-16
technology I-16
services I-16
 
communication B-16
network I-16
 
communication B-16
networks I-16
 
communications B-16
 
connected B-16
 
contemporary B-16
protocols I-16
 
correction B-16
 
create B-16
read I-16
update I-16
and I-16
delete I-16
 
create B-16
read I-16
update I-16
delete I-16
 
CRUD B-16
 
CSMA/CA B-16
 
CTS B-16
 
Delete B-16
 
Delete B-16
 
DELETE B-16
to I-16
DELETE I-16
 
DHCP B-16
 
domain B-16
name I-16
system I-16
 
domain B-16
service I-16
 
Dynamic B-16
Host I-16
Configuration I-16
Protocol I-16
 
email B-16
server I-16
 
email B-16
servers I-16
 
FTP B-16
 
FTP B-16
client I-16
software I-16
 
FTP B-16
server I-16
 
full B-16
duplex I-16
 
GET B-16
 
GET B-16
to I-16
SELECT I-16
 
host B-16
 
host B-16
identifier I-16
 
hosts B-16
 
internt B-16
 
internet B-16
protocol I-16
 
IP B-16
 
IP B-16
address I-16
 
IP B-16
standard I-16
 
JSON B-16
 
LAN B-16
 
latency B-16
 
layer B-16
 
layering B-16
 
link B-16
 
local B-16
area I-16
network I-16
 
logical B-16
bus I-16
network I-16
 
log B-16
in I-16
 
log-in B-16
 
login B-16
 
MAC B-16
 
Media B-16
Access I-16
Control I-16
 
MAC B-16
address I-16
 
Media B-16
Access I-16
Control I-16
address I-16
 
message B-16
 
messages B-16
 
multiplexing B-16
 
NAT B-16
 
network B-16
 
Network B-16
Address I-16
Translation I-16
 
network B-16
collision I-16
 
network B-16
collisions I-16
 
network B-16
collision I-16
detection I-16
 
network B-16
connection I-16
 
network B-16
connections I-16
 
network B-16
hardware I-16
 
network B-16
identifier I-16
 
network B-16
identifiers I-16
 
network B-16
sensor I-16
 
network B-16
sensors I-16
 
networked B-16
sensor I-16
 
networked B-16
sensors I-16
 
networking B-16
 
networking B-16
standard I-16
 
networking B-16
standards I-16
 
networks B-16
 
non B-16
anonymous I-16
 
non-anonymous B-16
 
non B-16
routable I-16
 
non-routable B-16
 
packet B-16
 
packet B-16
content I-16
 
packet B-16
contents I-16
 
packet B-16
filering I-16
 
packet B-16
switching I-16
 
packets B-16
 
parallel B-16
transmission I-16
 
parity B-16
bits I-16
 
part B-16
 
peer B-16
to I-16
peer I-16
 
peer-to-peer B-16
 
physical B-16
start I-16
 
POP3 B-16
 
port B-16
 
port B-16
forwarding I-16
 
ports B-16
 
POST B-16
to I-16
INSERT I-16
 
Post B-16
Office I-16
Protocol I-16
 
protocol B-16
 
protocol B-16
layering I-16
 
protocols B-16
 
proxy B-16
 
proxies B-16
 
proxy B-16
server I-16
 
proxy B-16
servers I-16
 
PUT B-16
to I-16
UPDATE I-16
 
rate B-16
 
remote B-16
 
remote B-16
computer I-16
 
remote B-16
management I-16
 
request B-16
 
request B-16
to I-16
send I-16
 
REST B-16
 
Retrieve B-16
 
retieving B-16
email I-16
 
routable B-16
 
router B-16
 
routers B-16
 
routing B-16
method I-16
 
routing B-16
methods I-16
 
routing B-16
traffic I-16
 
RTS B-16
 
RTS/CTS B-16
 
run B-16
length I-16
 
run B-16
length I-16
encoding I-16
 
Secure B-16
Shell I-16
 
send B-16
email I-16
 
sending B-16
email I-16
 
seiral B-16
 
serial B-16
transmission I-16
 
server B-16
 
server B-16
side I-16
 
servers B-16
 
Service B-16
Set I-16
Identifier I-16
 
simplex B-16
 
Simple B-16
Mail I-16
Transfer I-16
Protocol I-16
 
SMTP B-16
 
socket B-16
 
sockets B-16
 
SSH B-16
 
SSH B-16
client I-16
 
SSID B-16
 
start B-16
 
stop B-16
 
subnet B-16
 
subnet B-16
mask I-16
 
switch B-16
 
switches B-16
 
switching B-16
 
synchronous B-16
 
TCP B-16
 
TCP B-16
connection I-16
 
TCP/IP B-16
 
TCP/IP B-16
stack I-16
 
TCP/IP B-16
stacks I-16
 
thick B-16
client I-16
 
thick-client B-16
 
thin B-16
client I-16
 
thin-client B-16
 
topology B-16
 
tranfer B-16
file I-16
 
transmission B-16
 
transmission B-16
control I-16
protocol I-16
 
transmission B-16
method I-16
 
transmission B-16
methods I-16
 
UDP B-16
 
user B-16
datagram I-16
protocol I-16
 
WAN B-16
 
Websocket B-16
protocol I-16
 
well B-16
known I-16
 
well-known B-16
 
wide B-16
area I-16
network I-16
 
WiFi B-16
 
Wi-Fi B-16
 
WiFi B-16
protected I-16
access I-16
 
Wi-Fi B-16
protected I-16
access I-16
 
wireless B-16
 
wireless B-16
access I-16
point I-16
 
wireless B-16
communication I-16
protocol I-16
 
wireless B-16
communication I-16
protocols I-16
 
wireless B-16
connection I-16
 
wireless B-16
network I-16
adapter I-16
 
wireless B-16
technology I-16
 
with B-16
 
without B-16
 
WAP B-16
 
WNA B-16
 
WPA B-16
 
WPA2 B-16
 
XML B-16
 
a(a|b)* B-17
 
abstract B-17
 
abstract B-17
model I-17
 
abstract B-17
models I-17
 
abstraction B-17
 
abstractions B-17
 
action B-17
 
actions B-17
 
Alan B-17
Turing I-17
 
alphabet B-17
of I-17
symbols I-17
 
alternation B-17
 
backtracking B-17
 
Backus B-17
Naur I-17
 
Backus-Naur B-17
 
Backus B-17
Naur I-17
form I-17
 
Backus-Naur B-17
form I-17
 
BNF B-17
 
category B-17
 
categories B-17
 
categorisation B-17
 
categorization B-17
 
combine B-17
procedures I-17
 
composition B-17
 
compositions B-17
 
compound B-17
procedure I-17
 
compound B-17
procedures I-17
 
computable B-17
 
computation B-17
 
computational B-17
 
computational B-17
method I-17
 
computational B-17
methods I-17
 
computational B-17
pattern I-17
 
computational B-17
patterns I-17
 
computational B-17
solution I-17
 
computational B-17
solutions I-17
 
computational B-17
thinking I-17
 
computations B-17
 
concurrency B-17
 
concurrent B-17
 
concurrent B-17
processing I-17
 
data B-17
abstraction I-17
 
decision B-17
 
decisions B-17
 
decompose B-17
 
decomposition B-17
 
feature B-17
 
features B-17
 
finite B-17
 
finite B-17
alphabet I-17
of I-17
symbols I-17
 
finite B-17
set I-17
of I-17
states I-17
 
finite B-17
state I-17
machine I-17
 
finite B-17
state I-17
machines I-17
 
flow B-17
 
FSM B-17
 
functional B-17
 
functional B-17
abstraction I-17
 
functional B-17
abstractions I-17
 
functional B-17
characteristic I-17
 
functional B-17
characteristics I-17
 
functional B-17
composition I-17
 
functional B-17
compositions I-17
 
generalisation B-17
 
group B-17
 
groups B-17
 
halting B-17
state I-17
 
hand B-17
trace I-17
 
hand-trace B-17
 
hiding B-17
details I-17
 
hierarchical B-17
relationship I-17
 
implementation B-17
 
infinite B-17
taps I-17
 
limit B-17
 
limits B-17
 
machine B-17
 
machines B-17
 
marked B-17
off I-17
squares I-17
 
marked-off B-17
squares I-17
 
matching B-17
 
Mealy B-17
 
no B-17
output I-17
 
performance B-17
modelling I-17
 
pipelining B-17
 
preconditions B-17
 
problem B-17
abstraction I-17
 
problem B-17
decomposition I-17
 
problem B-17
defined I-17
 
problem B-17
recognition I-17
 
problem B-17
reduction I-17
 
program B-17
code I-17
 
read B-17
 
read B-17
write I-17
head I-17
 
read-write B-17
 
read-write B-17
head I-17
 
reading B-17
 
reality B-17
 
representational B-17
abstraction I-17
 
re-usable B-17
 
reusable B-17
 
same B-17
time I-17
 
separation B-17
 
set B-17
of I-17
states I-17
 
shorthand B-17
 
shorthand B-17
notation I-17
 
simultaneous B-17
 
single B-17
fixed I-17
program I-17
 
situation B-17
 
start B-17
state I-17
 
state B-17
 
state B-17
machine I-17
 
state B-17
machines I-17
 
state B-17
transition I-17
 
state B-17
transition I-17
diagram I-17
 
state B-17
transition I-17
diagrams I-17
 
state B-17
transition I-17
table I-17
 
state B-17
transition I-17
tables I-17
 
sub B-17
procedure I-17
 
sub B-17
procedures I-17
 
sub-procedure B-17
 
sub-procedures B-17
 
thinking B-17
 
trace B-17
 
trade B-17
off I-17
 
trade-off B-17
 
transition B-17
 
transition B-17
function I-17
 
Turing B-17
 
unsolvable B-17
 
visualisation B-17
 
Agile B-18
 
aim B-18
 
analyse B-18
 
analyse B-18
data I-18
 
analysis B-18
 
analyst B-18
 
analyze B-18
 
analyze B-18
data I-18
 
approach B-18
 
approaches B-18
 
automated B-18
 
automation B-18
 
break-down B-18
 
breakdown B-18
 
change B-18
 
changes B-18
 
common B-18
behaviour I-18
 
common B-18
behaviours I-18
 
computer B-18
based I-18
solution I-18
 
computer-based B-18
solution I-18
 
computer B-18
language I-18
 
computer B-18
languages I-18
 
configuration B-18
 
data B-18
input I-18
 
decision B-18
making I-18
 
describe B-18
problem I-18
 
describe B-18
problems I-18
 
existing B-18
solution I-18
 
existing B-18
solutions I-18
 
external B-18
world I-18
 
falicitation B-18
 
feedback B-18
 
hierarchy B-18
chart I-18
 
hierarchy B-18
chart I-18
 
identify B-18
 
identify B-18
components I-18
 
identify B-18
solution I-18
 
limitation B-18
 
limitations B-18
 
natural B-18
language I-18
 
non B-18
standard I-18
problem I-18
 
non B-18
standard I-18
problems I-18
 
non-standard B-18
problem I-18
 
paradigm B-18
 
paradigms B-18
 
problem B-18
 
problem-solving B-18
 
problem B-18
solving I-18
 
problems B-18
 
pseudo-code B-18
 
pseudocode B-18
 
routine B-18
 
routines B-18
 
small B-18
parts I-18
 
smaller B-18
parts I-18
 
solve B-18
 
solve B-18
problem I-18
 
solve B-18
problems I-18
 
solving B-18
 
solvable B-18
 
stated B-18
objective I-18
 
stated B-18
objectives I-18
 
step B-18
 
steps B-18
 
syntax B-18
 
syntax B-18
analysis I-18
 
syntax B-18
diagram I-18
 
syntax B-18
diagrams I-18
 
- B-19
 
? B-19
 
{ B-19
 
} B-19
 
* B-19
 
{ B-19
 
} B-19
 
^ B-19
 
∈ B-19
 
∉ B-19
 
+ B-19
 
| B-19
 
∧ B-19
 
⊂ B-19
 
⊆ B-19
 
ADD B-19
 
algebra B-19
 
AND B-19
 
arithmetic B-19
operator I-19
 
arithmetic B-19
operators I-19
 
association B-19
 
associative B-19
 
Boolean B-19
 
Boolean B-19
algebra I-19
 
Boolean B-19
expression I-19
 
Boolean B-19
expressions I-19
 
Boolean B-19
identity I-19
 
Boolean B-19
identities I-19
 
Boolean B-19
logic I-19
 
cardinality B-19
 
cardinality B-19
finite I-19
set I-19
 
cardinality B-19
of I-19
a I-19
finite I-19
set I-19
 
Cartesian B-19
 
Cartesian B-19
product I-19
 
Cartesian B-19
product I-19
of I-19
sets I-19
 
commutation B-19
 
commutative B-19
 
comprehension B-19
 
conjunction B-19
 
countable B-19
set I-19
 
countably B-19
infinte I-19
set I-19
 
countably B-19
infinte I-19
sets I-19
 
counting B-19
 
count B-19
 
counts B-19
 
D B-19
type I-19
 
D B-19
type I-19
flip I-19
flop I-19
 
D B-19
type I-19
flip-flop I-19
 
D-type B-19
 
De B-19
Morgan I-19
 
De B-19
Morgan's I-19
law I-19
 
difference B-19
 
disjunction B-19
 
distribution B-19
 
double B-19
negation I-19
 
double-negation B-19
 
edge B-19
triggered I-19
 
edge B-19
triggerd I-19
D I-19
type I-19
flip I-19
flop I-19
 
edge B-19
triggerd I-19
D I-19
type I-19
flip-flop I-19
 
edge B-19
triggered I-19
D-type I-19
flip I-19
flop I-19
 
edge B-19
triggered I-19
D-type I-19
flip-flop I-19
 
edge-triggered B-19
 
edge-triggered B-19
D I-19
type I-19
flip I-19
flop I-19
 
edge-triggered B-19
D I-19
type I-19
flip-flop I-19
 
edge-triggered B-19
D-type I-19
flip I-19
flop I-19
 
edge-triggered B-19
D-type I-19
flip-flop I-19
 
element B-19
 
elements B-19
 
equivalence B-19
 
exclusive B-19
disjunction I-19
 
fixed B-19
point I-19
 
fixed-point B-19
 
flip flop B-19
 
flip-flop B-19
 
fraction B-19
 
fractions B-19
 
full B-19
adder I-19
 
full-adder B-19
 
half B-19
adder I-19
 
half-adder B-19
 
infinite B-19
set I-19
 
infinite B-19
sets I-19
 
integer B-19
 
integers B-19
 
intersection B-19
 
irrational B-19
 
Karnaugh B-19
map I-19
 
Karnaugh B-19
maps I-19
 
logic B-19
 
logic B-19
gate I-19
 
logic B-19
gate I-19
diagram I-19
 
logic B-19
gate I-19
diagrams I-19
 
logic B-19
gates I-19
 
logic B-19
problem I-19
 
logic B-19
problems I-19
 
logic B-19
unit I-19
 
logical B-19
 
logical B-19
bitwise I-19
operator I-19
 
logical B-19
bitwise I-19
operators I-19
 
logical B-19
condition I-19
 
logical B-19
conditions I-19
 
logical B-19
error I-19
 
logical B-19
errors I-19
 
logical B-19
operation I-19
 
logical B-19
operations I-19
 
logical B-19
operator I-19
 
logical B-19
operators I-19
 
logical B-19
reasoning I-19
 
mathematical B-19
 
mathematical B-19
operation I-19
 
mathematical B-19
operations I-19
 
mathematics B-19
 
maths B-19
 
membership B-19
 
modulus B-19
 
multiplication B-19
 
multiply B-19
 
N B-19
 
NAND B-19
 
natural B-19
 
natural B-19
number I-19
 
natural B-19
numbers I-19
 
negation B-19
 
negative B-19
number I-19
 
negative B-19
numbers I-19
 
NOR B-19
 
NOT B-19
 
operate B-19
 
operation B-19
 
operations B-19
 
operator B-19
 
operators B-19
 
OR B-19
 
ordinal B-19
 
positive B-19
 
positive B-19
integer I-19
 
positive B-19
integers I-19
 
proper B-19
sub-set I-19
 
proper B-19
subset I-19
 
Q B-19
 
quotient B-19
 
R B-19
 
rational B-19
 
real B-19
 
real B-19
division I-19
 
real B-19
number I-19
 
real B-19
numbers I-19
 
remainder B-19
 
remainders B-19
 
rules B-19
 
set B-19
 
sets B-19
 
simplify B-19
 
sub-set B-19
 
subset B-19
 
subtract B-19
 
subtraction B-19
 
symbol B-19
 
symbol B-19
table I-19
construction I-19
 
symbols B-19
 
term B-19
 
truth B-19
table I-19
 
union B-19
 
un-signed B-19
 
unsigned B-19
 
XOR B-19
 
y = B-19
 
Z B-19
 
calculus B-20
 
exponent B-20
 
exponentiation B-20
 
factorial B-20
 
field B-20
R I-20
 
finite B-20
set I-20
 
finite B-20
sets I-20
 
geometric B-20
point I-20
 
geometric B-20
point I-20
in I-20
space I-20
 
linear B-20
algebra I-20
 
mathematically B-20
proven I-20
 
matrix B-20
 
matrices B-20
 
notation B-20
 
permutation B-20
 
scalar B-20
 
scalar B-20
product I-20
 
scalar-vector B-20
 
scalar-vector B-20
multiplication I-20
 
vector B-20
 
vectors B-20
 
vector B-20
addition I-20
 
vector B-20
graphics I-20
 
general B-21
 
professional B-21
skills I-21
 
subject B-21
 
technical B-21
 
access B-22
 
accidental B-22
damage I-22
 
asymmetric B-22
 
attack B-22
mechanism I-22
 
attack B-22
mechanisms I-22
 
benefit B-22
 
benefits B-22
 
biometric B-22
 
biometirc B-22
data I-22
 
biometirc B-22
technology I-22
 
biometirc B-22
technologies I-22
 
biometrics B-22
 
black B-22
hat I-22
 
black B-22
hat I-22
hacking I-22
 
black-hat B-22
 
black-hat B-22
hacking I-22
 
Caesar B-22
 
cipher B-22
 
cipher-text B-22
 
ciphertext B-22
 
computational B-22
security I-22
 
contingency B-22
plan I-22
 
cryptography B-22
 
cryptographic B-22
method I-22
 
damage B-22
 
damages B-22
 
danager B-22
 
dangers B-22
 
data B-22
access I-22
 
data B-22
integrity I-22
 
data B-22
integrity I-22
protection I-22
 
data B-22
protection I-22
 
data B-22
security I-22
 
defence B-22
 
defence B-22
mechanism I-22
 
digital B-22
signature I-22
 
digital B-22
signatures I-22
 
disaster B-22
 
disaster B-22
planning I-22
 
drawback B-22
 
encode B-22
 
encoding B-22
 
encryption B-22
 
file B-22
security I-22
 
firewall B-22
 
firewalls B-22
 
hacking B-22
 
key B-22
 
keys B-22
 
key B-22
exchange I-22
 
key B-22
variables I-22
 
malicious B-22
damage I-22
 
malicious B-22
software I-22
 
manage B-22
files I-22
 
mechanism B-22
 
mechanisms B-22
 
method B-22
of I-22
access I-22
 
methods B-22
of I-22
access I-22
 
network B-22
security I-22
 
online B-22
updating I-22
 
password B-22
 
passwords B-22
 
penetration B-22
testing I-22
 
permitted B-22
access I-22
 
personal B-22
data I-22
 
plan B-22
 
potential B-22
threat I-22
 
protect B-22
 
protected B-22
 
protecting B-22
data I-22
 
protection B-22
 
recovery B-22
 
relative B-22
strength I-22
 
secure B-22
 
security B-22
 
sequential B-22
file I-22
access I-22
 
standard B-22
clerical I-22
procedure I-22
 
standard B-22
clerical I-22
procedures I-22
 
store B-22
 
stored B-22
 
symmetric B-22
 
technique B-22
 
techniques B-22
 
threat B-22
 
threats B-22
 
trojan B-22
 
virus B-22
 
vulnerability B-22
 
vulnerabilities B-22
 
white B-22
hat I-22
 
white B-22
hat I-22
hacking I-22
 
white-hat B-22
 
white-hat B-22
hacking I-22
 
worm B-22
 
write B-22
protect I-22
 
write B-22
protect I-22
mechanism I-22
 
write-protect B-22
 
write-protect B-22
mechanism I-22
 
address B-23
bus I-23
 
address B-23
bus I-23
width I-23
 
ADC B-23
 
addressable B-23
memory I-23
 
analogue B-23
 
analogue B-23
to I-23
digital I-23
 
analogue B-23
to I-23
digital I-23
converter I-23
 
DAC B-23
 
digital B-23
 
digital B-23
age I-23
 
digital B-23
camera I-23
 
digital B-23
representation I-23
 
digital B-23
technology I-23
 
digital B-23
technologies I-23
 
digital B-23
to I-23
analogue I-23
 
digital B-23
to I-23
analogue I-23
converter I-23
 
signal B-23
 
signals B-23
 
academic B-24
 
academic B-24
writing I-24
 
study B-24
 
study B-24
skills I-24
 
time B-24
management I-24
 
university B-24
 
artificial B-25
intelligence I-25
 
machine B-25
learning I-25
 
neural B-25
 
neural B-25
network I-25
 
neural B-25
networks I-25
 
prediction B-25
 
predictions B-25
 
robotics B-25
 
test B-25
data I-25
 
train B-25
data I-25
 
business B-26
 
client B-26
 
clients B-26
 
commerce B-26
 
e-commerce B-26
 
ecommerce B-26
 
economics B-26
 
enterprise B-26
 
industry B-26
 
online B-26
business I-26
 
<a> B-27
 
<body> B-27
 
<div> B-27
 
<form> B-27
 
<h1> B-27
 
<head> B-27
 
<html> B-27
 
<img> B-27
 
<input> B-27
 
<li> B-27
 
<link> B-27
 
<ol> B-27
 
<p> B-27
 
<script> B-27
 
<title> B-27
 
<ul> B-27
 
</a> B-27
 
</body> B-27
 
</div> B-27
 
</form> B-27
 
</h1> B-27
 
</head> B-27
 
</html> B-27
 
</img> B-27
 
</input> B-27
 
</li> B-27
 
</link> B-27
 
</ol> B-27
 
</p> B-27
 
</script> B-27
 
</title> B-27
 
</ul> B-27
 
alert B-27
box I-27
 
background-color B-27
 
border-color B-27
 
border-style B-27
 
border-width B-27
 
cascading B-27
style I-27
sheets I-27
 
color B-27
 
contemporary B-27
wireless I-27
technologies I-27
 
contemporary B-27
wireless I-27
technology I-27
 
CSS B-27
 
digital B-27
certificate I-27
 
digital B-27
certificates I-27
 
DNS B-27
 
domain B-27
 
domain B-27
name I-27
 
domain B-27
name I-27
server I-27
system I-27
 
exploitation B-27
 
File B-27
Transfer I-27
Protocol I-27
 
font-family B-27
 
font-size B-27
 
FQDN B-27
 
FTP B-27
 
fully B-27
qualified I-27
domain I-27
name I-27
 
gateway B-27
 
height B-27
 
hex B-27
 
hex B-27
colour I-27
 
hex B-27
colours I-27
 
HTML B-27
 
HTTP B-27
 
HTTPS B-27
 
hyper B-27
text I-27
markup I-27
language I-27
 
hyper B-27
text I-27
mark-up I-27
language I-27
 
hyper-text B-27
markup I-27
language I-27
 
hyper-text B-27
mark-up I-27
language I-27
 
hypertext B-27
markup I-27
language I-27
 
hypertext B-27
mark-up I-27
language I-27
 
hyper B-27
text I-27
transfer I-27
protocol I-27
 
hyper-text B-27
tranfer I-27
protocol I-27
 
Hypertext B-27
Transfer I-27
Protocol I-27
 
hyper B-27
text I-27
transfer I-27
protocol I-27
secure I-27
 
hyper-text B-27
tranfer I-27
protocol I-27
secure I-27
 
Hypertext B-27
Transfer I-27
Protocol I-27
Secure I-27
 
internet B-27
 
internet B-27
structure I-27
 
intranet B-27
 
JavaScript B-27
 
JavaScript B-27
Object I-27
 
JavaScript B-27
Object I-27
Notation I-27
 
JS B-27
 
search B-27
 
search B-27
engine I-27
 
search B-27
engine I-27
indexing I-27
 
search B-27
engines I-27
 
stateful B-27
inspection I-27
 
style B-27
attribute I-27
 
uniform B-27
resource I-27
locator I-27
 
URL B-27
 
URLs B-27
 
v4 B-27
 
v6 B-27
 
web B-27
 
web B-27
browser I-27
 
web B-27
browsers I-27
 
Web B-27
CRUD I-27
Applications I-27
 
web B-27
page I-27
 
web B-27
page I-27
resources I-27
 
web B-27
server I-27
 
width B-27
 
world B-27
wide I-27
 
world B-27
wide I-27
web I-27
 
world-wide B-27
 
world-wide B-27
communications I-27
 
world-wide B-27
web I-27
 
animation B-28
 
bitmap B-28
 
bitmapped B-28
graphics I-28
 
bitmaps B-28
 
colour B-28
depth I-28
 
compression B-28
 
compression B-28
ratio I-28
 
compression B-28
time I-28
 
compressions B-28
 
computer B-28
generated I-28
graphics I-28
 
convert B-28
 
create B-28
 
creative B-28
 
creative B-28
computing I-28
 
decryption B-28
 
graphic B-28
 
graphics B-28
 
image B-28
 
image B-28
representation I-28
 
images B-28
 
lossless B-28
 
lossy B-28
 
MIDI B-28
 
music B-28
representation I-28
 
Musical B-28
Instrument I-28
Digital I-28
Interface I-28
 
Nyquist B-28
 
Nyquist B-28
theorem I-28
 
representing B-28
music I-28
 
resolution B-28
 
RLE B-28
 
run B-28
length I-28
encoding I-28
 
run-length B-28
encoding I-28
 
sample B-28
resolution I-28
 
sampling B-28
rate I-28
 
size B-28
in I-28
pixels I-28
 
sound B-28
 
visual B-28
 
game B-29
 
game B-29
design I-29
 
games B-29
 
gaming B-29
 
player B-29
 
players B-29
 
annotated B-30
evidence I-30
 
data B-30
collection I-30
 
describe B-30
 
description B-30
 
essential B-30
features I-30
 
evidence B-30
 
explain B-30
 
explanation B-30
 
final B-30
product I-30
 
individual B-30
system I-30
function I-30
 
investigation B-30
 
justify B-30
 
justification B-30
 
maintenance B-30
documentation I-30
 
measurable B-30
 
measurable B-30
success I-30
criteria I-30
 
measuremnt B-30
 
measures B-30
 
objective B-30
 
objectives B-30
 
outcome B-30
 
outcomes B-30
 
own B-30
performance I-30
 
people B-30
 
person B-30
 
phase B-30
 
phased B-30
 
phases B-30
 
post B-30
development I-30
 
post B-30
prototype I-30
 
post-development B-30
 
post-prototype B-30
 
produce B-30
 
product B-30
 
project B-30
 
project B-30
strengths I-30
 
project B-30
weaknesses I-30
 
proposed B-30
project I-30
 
proposed B-30
solution I-30
 
purpose B-30
 
remedial B-30
action I-30
 
report B-30
 
requirement B-30
 
requirements B-30
 
research B-30
 
robustness B-30
 
similar B-30
 
similar B-30
problem I-30
 
similar B-30
problems I-30
 
solution B-30
 
solution B-30
requirements I-30
 
solutions B-30
 
specific B-30
purpose I-30
 
specific B-30
suggestion I-30
 
specific B-30
suggestions I-30
 
specification B-30
 
specified B-30
 
specify B-30
 
strengths B-30
 
success B-30
criteria I-30
 
successful B-30
features I-30
 
suggestions B-30
 
suggestions B-30
 
suitability B-30
 
suitable B-30
 
suitable B-30
hardware I-30
 
suitable B-30
software I-30
 
test B-30
evidence I-30
 
test B-30
plan I-30
 
test B-30
run I-30
 
test-run B-30
 
testing B-30
evidence I-30
 
testing B-30
process I-30
 
understand B-30
 
usability B-30
features I-30
 
usability B-30
testing I-30
 
user B-30
documentation I-30
 
user B-30
feedback I-30
 
user B-30
feed-back I-30
 
user B-30
feedback I-30
 
weaknesses B-30
 
whole B-30
system I-30
 
working B-30
specification I-30
 
computer B-31
science I-31
 
degree B-31
 
computer B-31
science I-31
degree I-31
 
computer B-31
science I-31
module I-31
 
computer B-31
science I-31
subject I-31
 
scientific B-31
 
computer B-32
engineering I-32
 
computer B-32
engineering I-32
degree I-32
 
computer B-32
engineering I-32
module I-32
 
computer B-32
engineering I-32
subject I-32
 
engineering B-32
 
computing B-33
science I-33
 
computing B-33
science I-33
degree I-33
 
computing B-33
science I-33
module I-33
 
computing B-33
science I-33
subject I-33
 
computing B-34
 
computing B-34
degree  I-34
 
computing B-34
module I-34
 
computing B-34
subject I-34
 
computing B-34
industry I-34
 
developments B-34
in I-34
computing I-34
 
elective B-35
 
optional B-35
 
other B-35
 
other B-35
module I-35
 
other B-35
modules I-35
 
other B-35
subject I-35
